Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
Hà Tĩnh,xã Lâm Hợp,xã Kỳ Lạc,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Lạc,xã Kỳ Lạc,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Sơn,xã Kỳ Thượng,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Thượng,xã Kỳ Thượng,✅ Toàn bộ
Hà Tĩnh,thị trấn Cẩm Xuyên,xã Cẩm Xuyên,✅ Toàn bộ
Hà Tĩnh,xã Cẩm Quang,xã Cẩm Xuyên,✅ Toàn bộ
Hà Tĩnh,xã Cẩm Quan,xã Cẩm Xuyên,✅ Toàn bộ
Hà Tĩnh,thị trấn Thiên Cầm xã Nam Phúc Thăng,xã Thiên Cầm,✅ Toàn bộ
Hà Tĩnh,xã Cẩm Nhượng,xã Thiên Cầm,✅ Toàn bộ
Hà Tĩnh,xã Cẩm Mỹ,xã Cẩm Duệ,✅ Toàn bộ
Hà Tĩnh,Cẩm Thạch,xã Cẩm Duệ,✅ Toàn bộ
Hà Tĩnh,Cẩm Duệ,xã Cẩm Duệ,✅ Toàn bộ
Hà Tĩnh,xã Cẩm Thịnh,xã Cẩm Hưng,✅ Toàn bộ
Hà Tĩnh,Cẩm Hà,xã Cẩm Hưng,✅ Toàn bộ
Hà Tĩnh,Cẩm Hưng,xã Cẩm Hưng,✅ Toàn bộ
Hà Tĩnh,xã Cẩm Minh,xã Cẩm Lạc,✅ Toàn bộ
Hà Tĩnh,Cẩm Sơn,xã Cẩm Lạc,✅ Toàn bộ
Hà Tĩnh,Cẩm Lạc,xã Cẩm Lạc,✅ Toàn bộ
Hà Tĩnh,xã Cẩm Lĩnh,xã Cẩm Trung,✅ Toàn bộ
Hà Tĩnh,Cẩm Lộc,xã Cẩm Trung,✅ Toàn bộ
Hà Tĩnh,Cẩm Trung,xã Cẩm Trung,✅ Toàn bộ
Hà Tĩnh,xã Cẩm Dương,xã Yên Hòa,✅ Toàn bộ
Hà Tĩnh,xã Yên Hòa,xã Yên Hòa,✅ Toàn bộ
Hà Tĩnh,thị trấn Thạch Hà,xã Thạch Hà,✅ Toàn bộ
Hà Tĩnh,xã Thạch Long,xã Thạch Hà,✅ Toàn bộ
Hà Tĩnh,xã Thạch Sơn,xã Thạch Hà,✅ Toàn bộ
Hà Tĩnh,xã Ngọc Sơn,xã Toàn Lưu,✅ Toàn bộ
Hà Tĩnh,xã Lưu Vĩnh Sơn,xã Toàn Lưu,✅ Toàn bộ
Hà Tĩnh,xã Việt Tiến,xã Việt Xuyên,✅ Toàn bộ
Hà Tĩnh,xã Thạch Ngọc,xã Việt Xuyên,✅ Toàn bộ
Hà Tĩnh,xã Thạch Kênh,xã Đông Kinh,✅ Toàn bộ
Hà Tĩnh,Thạch Liên,xã Đông Kinh,✅ Toàn bộ
Hà Tĩnh,Ích Hậu,xã Đông Kinh,✅ Toàn bộ
Hà Tĩnh,xã Nam Điền,xã Thạch Xuân,✅ Toàn bộ
Hà Tĩnh,xã Thạch Xuân,xã Thạch Xuân,✅ Toàn bộ
Hà Tĩnh,thị trấn Lộc Hà,xã Lộc Hà,✅ Toàn bộ
Hà Tĩnh,xã Bình An,xã Lộc Hà,✅ Toàn bộ
Hà Tĩnh,Thịnh Lộc,xã Lộc Hà,✅ Toàn bộ
Hà Tĩnh,Thạch Kim,xã Lộc Hà,✅ Toàn bộ
Hà Tĩnh,xã Tân Lộc,xã Hồng Lộc,✅ Toàn bộ
Hà Tĩnh,xã Hồng Lộc,xã Hồng Lộc,✅ Toàn bộ
Hà Tĩnh,thị trấn Nghènxã Thiên Lộc,xã Can Lộc,✅ Toàn bộ
Hà Tĩnh,xã Vượng Lộc,xã Can Lộc,✅ Toàn bộ
Hà Tĩnh,xã Thuần Thiện,xã Tùng Lộc,✅ Toàn bộ
Hà Tĩnh,xã Tùng Lộc,xã Tùng Lộc,✅ Toàn bộ
Hà Tĩnh,xã Khánh Vĩnh Yên,xã Gia Hanh,✅ Toàn bộ
Hà Tĩnh,Thanh Lộc,xã Gia Hanh,✅ Toàn bộ
Hà Tĩnh,Gia Hanh,xã Gia Hanh,✅ Toàn bộ
Hà Tĩnh,xã Kim Song Trường,xã Trường Lưu,✅ Toàn bộ
Hà Tĩnh,Thường Nga,xã Trường Lưu,✅ Toàn bộ
Hà Tĩnh,Phú Lộc,xã Trường Lưu,✅ Toàn bộ
Hà Tĩnh,xã Sơn Lộc,xã Xuân Lộc,✅ Toàn bộ
Hà Tĩnh,Quang Lộc,xã Xuân Lộc,✅ Toàn bộ
Hà Tĩnh,Xuân Lộc,xã Xuân Lộc,✅ Toàn bộ
Hà Tĩnh,thị trấn Đồng Lộc,xã Đồng Lộc,✅ Toàn bộ
Hà Tĩnh,xã Thượng Lộc,xã Đồng Lộc,✅ Toàn bộ
Hà Tĩnh,xã Mỹ Lộc,xã Đồng Lộc,✅ Toàn bộ
Hà Tĩnh,thị trấn Tiên Điền,xã Tiên Điền,✅ Toàn bộ
Hà Tĩnh,xã Xuân Yên,xã Tiên Điền,✅ Toàn bộ
Hà Tĩnh,Xuân Mỹ,xã Tiên Điền,✅ Toàn bộ
Hà Tĩnh,Xuân Thành,xã Tiên Điền,✅ Toàn bộ
Hà Tĩnh,thị trấn Xuân An,xã Nghi Xuân,✅ Toàn bộ
Hà Tĩnh,xã Xuân Giang,xã Nghi Xuân,✅ Toàn bộ
Hà Tĩnh,Xuân Hồng,xã Nghi Xuân,✅ Toàn bộ
Hà Tĩnh,Xuân Viên,xã Nghi Xuân,✅ Toàn bộ
Hà Tĩnh,Xuân Lĩnh,xã Nghi Xuân,✅ Toàn bộ
Hà Tĩnh,xã Cương Gián,xã Cổ Đạm,✅ Toàn bộ
Hà Tĩnh,Xuân Liên,xã Cổ Đạm,✅ Toàn bộ
Hà Tĩnh,Cổ Đạm,xã Cổ Đạm,✅ Toàn bộ
Hà Tĩnh,xã Đan Trường,xã Đan Hải,✅ Toàn bộ
Hà Tĩnh,Xuân Hải,xã Đan Hải,✅ Toàn bộ
Hà Tĩnh,Xuân Hội,xã Đan Hải,✅ Toàn bộ
Hà Tĩnh,Xuân Phổ,xã Đan Hải,✅ Toàn bộ
Hà Tĩnh,thị trấn Đức Thọ,xã Đức Thọ,✅ Toàn bộ
Hà Tĩnh,xã Tùng Ảnh,xã Đức Thọ,✅ Toàn bộ
Hà Tĩnh,Hòa Lạc,xã Đức Thọ,✅ Toàn bộ
Hà Tĩnh,Tân Dân,xã Đức Thọ,✅ Toàn bộ
Hà Tĩnh,xã Quang Vĩnh,xã Đức Quang,✅ Toàn bộ
Hà Tĩnh,Bùi La Nhân,xã Đức Quang,✅ Toàn bộ
Hà Tĩnh,Yên Hồ,xã Đức Quang,✅ Toàn bộ
Hà Tĩnh,xã Thanh Bình Thịnh,xã Đức Thịnh,✅ Toàn bộ
Hà Tĩnh,Lâm Trung Thủy,xã Đức Thịnh,✅ Toàn bộ
Hà Tĩnh,An Dũng,xã Đức Thịnh,✅ Toàn bộ
Hà Tĩnh,xã Trường Sơn,xã Đức Minh,✅ Toàn bộ
Hà Tĩnh,Tùng Châu,xã Đức Minh,✅ Toàn bộ
Hà Tĩnh,Liên Minh,xã Đức Minh,✅ Toàn bộ
Hà Tĩnh,thị trấn Phố Châu,xã Hương Sơn,✅ Toàn bộ
Hà Tĩnh,xã Sơn Phú,xã Hương Sơn,✅ Toàn bộ
Hà Tĩnh,Sơn Bằng,xã Hương Sơn,✅ Toàn bộ
Hà Tĩnh,Sơn Ninh,xã Hương Sơn,✅ Toàn bộ
Hà Tĩnh,Sơn Trung,xã Hương Sơn,✅ Toàn bộ
Hà Tĩnh,thị trấn Tây Sơn,xã Sơn Tây,✅ Toàn bộ
Hà Tĩnh,xã Sơn Tây,xã Sơn Tây,✅ Toàn bộ
Hà Tĩnh,xã Châu Bình,xã Tứ Mỹ,✅ Toàn bộ
Hà Tĩnh,Tân Mỹ Hà,xã Tứ Mỹ,✅ Toàn bộ
Hà Tĩnh,Mỹ Long,xã Tứ Mỹ,✅ Toàn bộ
Hà Tĩnh,xã Sơn Lâm,xã Sơn Giang,✅ Toàn bộ
Hà Tĩnh,Quang Diệm,xã Sơn Giang,✅ Toàn bộ
Hà Tĩnh,Sơn Giang,xã Sơn Giang,✅ Toàn bộ
Hà Tĩnh,xã Sơn Lễ,xã Sơn Tiến,✅ Toàn bộ
Hà Tĩnh,An Hòa Thịnh,xã Sơn Tiến,✅ Toàn bộ
Hà Tĩnh,Sơn Tiến,xã Sơn Tiến,✅ Toàn bộ
Hà Tĩnh,xã Sơn Lĩnh,xã Sơn Hồng,✅ Toàn bộ
Hà Tĩnh,xã Sơn Hồng,xã Sơn Hồng,✅ Toàn bộ
Hà Tĩnh,xã Hàm Trường,xã Kim Hoa,✅ Toàn bộ
Hà Tĩnh,xã Kim Hoa,xã Kim Hoa,✅ Toàn bộ
Hà Tĩnh,thị trấn Vũ Quang,xã Vũ Quang,✅ Toàn bộ
Hà Tĩnh,xã Hương Minh,xã Vũ Quang,✅ Toàn bộ
Hà Tĩnh,Quang Thọ,xã Vũ Quang,✅ Toàn bộ
Hà Tĩnh,Thọ Điền,xã Vũ Quang,✅ Toàn bộ
Hà Tĩnh,xã Ân Phú,xã Mai Hoa,✅ Toàn bộ
Hà Tĩnh,Đức Giang,xã Mai Hoa,✅ Toàn bộ
Hà Tĩnh,Đức Lĩnh,xã Mai Hoa,✅ Toàn bộ
Hà Tĩnh,xã Đức Bồng,xã Thượng Đức,✅ Toàn bộ
Hà Tĩnh,Đức Hương,xã Thượng Đức,✅ Toàn bộ
Hà Tĩnh,Đức Liên,xã Thượng Đức,✅ Toàn bộ
Hà Tĩnh,thị trấn Hương Khê,xã Hương Khê,✅ Toàn bộ
Hà Tĩnh,xã Hương Long vàxã Phú Gia,xã Hương Khê,✅ Toàn bộ
Hà Tĩnh,xã Hương Giang,xã Hương Phố,✅ Toàn bộ
Hà Tĩnh,Hương Thủy,xã Hương Phố,✅ Toàn bộ
Hà Tĩnh,Gia Phố,xã Hương Phố,✅ Toàn bộ
Hà Tĩnh,xã Lộc Yên,xã Hương Đô,✅ Toàn bộ
Hà Tĩnh,Hương Trà,xã Hương Đô,✅ Toàn bộ
Hà Tĩnh,Hương Đô,xã Hương Đô,✅ Toàn bộ
Hà Tĩnh,xã Điền Mỹ,xã Hà Linh,✅ Toàn bộ
Hà Tĩnh,xã Hà Linh,xã Hà Linh,✅ Toàn bộ
Hà Tĩnh,xã Hòa Hải,xã Hương Bình,✅ Toàn bộ
Hà Tĩnh,Phúc Đồng,xã Hương Bình,✅ Toàn bộ
Hà Tĩnh,Hương Bình,xã Hương Bình,✅ Toàn bộ
Hà Tĩnh,xã Hương Trạch,xã Phúc Trạch,✅ Toàn bộ
Hà Tĩnh,Hương Liên,xã Phúc Trạch,✅ Toàn bộ
Hà Tĩnh,Phúc Trạch,xã Phúc Trạch,✅ Toàn bộ
Hà Tĩnh,xã Hương Lâm,xã Hương Xuân,✅ Toàn bộ
Hà Tĩnh,Hương Vĩnh,xã Hương Xuân,✅ Toàn bộ
Hà Tĩnh,Hương Xuân,xã Hương Xuân,✅ Toàn bộ
Hà Tĩnh,phường Bắc Hà,phường Thành Sen,✅ Toàn bộ
Hà Tĩnh,Thạch Quý,phường Thành Sen,✅ Toàn bộ
Hà Tĩnh,Tân Giang,phường Thành Sen,✅ Toàn bộ
Hà Tĩnh,Thạch Hưng,phường Thành Sen,✅ Toàn bộ
Hà Tĩnh,Nam Hà,phường Thành Sen,✅ Toàn bộ
Hà Tĩnh,Trần Phú,phường Thành Sen,✅ Toàn bộ
Hà Tĩnh,Hà Huy Tập,phường Thành Sen,✅ Toàn bộ
Hà Tĩnh,Văn Yên,phường Thành Sen,✅ Toàn bộ
Hà Tĩnh,phường Đại Nài,phường Thành Sen,⚠️ Một phần (Cần check)
Hà Tĩnh,phường Thạch Trung,phường Trần Phú,✅ Toàn bộ
Hà Tĩnh,Đồng Môn,phường Trần Phú,✅ Toàn bộ
Hà Tĩnh,Thạch Hạ,phường Trần Phú,✅ Toàn bộ
Hà Tĩnh,xã Hộ Độ,phường Trần Phú,✅ Toàn bộ
Hà Tĩnh,xã Tân Lâm Hương,phường Hà Huy Tập,✅ Toàn bộ
Hà Tĩnh,xãThạch Đài,phường Hà Huy Tập,✅ Toàn bộ
Hà Tĩnh,phần còn lại của phường Đại Nài sau khi sắp xếp theo quy định tại khoản 59 Điều này,phường Hà Huy Tập,✅ Toàn bộ
Hà Tĩnh,phường Kỳ Long,phường Vũng Áng,✅ Toàn bộ
Hà Tĩnh,phường Kỳ Thịnh,phường Vũng Áng,✅ Toàn bộ
Hà Tĩnh,toàn bộ diện tích tự nhiên của xã Kỳ Lợi,phường Vũng Áng,✅ Toàn bộ
Hà Tĩnh,phường Hưng Trí,phường Sông Trí,✅ Toàn bộ
Hà Tĩnh,phườngKỳ Trinh,phường Sông Trí,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Châu,phường Sông Trí,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Lợi,phường Sông Trí,⚠️ Một phần (Cần check)
Hà Tĩnh,phường Kỳ Nam,phường Hoành Sơn,✅ Toàn bộ
Hà Tĩnh,Kỳ Phương,phường Hoành Sơn,✅ Toàn bộ
Hà Tĩnh,Kỳ Liên,phường Hoành Sơn,✅ Toàn bộ
Hà Tĩnh,phần quy mô dân số còn lại của xã Kỳ Lợi sau khi sắp xếp theo quy định tại khoản 63 Điều này,phường Hoành Sơn,✅ Toàn bộ
Hà Tĩnh,phường Kỳ Ninh,phường Hải Ninh,✅ Toàn bộ
Hà Tĩnh,xã Kỳ Hà vàxã Kỳ Hải,phường Hải Ninh,✅ Toàn bộ
Hà Tĩnh,phường Bắc Hồng,phườngBắc Hồng Lĩnh,✅ Toàn bộ
Hà Tĩnh,Đức Thuận,phườngBắc Hồng Lĩnh,✅ Toàn bộ
Hà Tĩnh,Trung Lương,phườngBắc Hồng Lĩnh,✅ Toàn bộ
Hà Tĩnh,xã Xuân Lam,phườngBắc Hồng Lĩnh,✅ Toàn bộ
Hà Tĩnh,phường Nam Hồng,phường Nam Hồng Lĩnh,✅ Toàn bộ
Hà Tĩnh,phườngĐậu Liêu,phường Nam Hồng Lĩnh,✅ Toàn bộ
Hà Tĩnh,xã Thuận Lộc,phường Nam Hồng Lĩnh,✅ Toàn bộ
Đà Nẵng,phường Thanh Bình,phường Hải Châu,✅ Toàn bộ
Đà Nẵng,Thuận Phước,phường Hải Châu,✅ Toàn bộ
Đà Nẵng,Thạch Thang,phường Hải Châu,✅ Toàn bộ
Đà Nẵng,Phước Ninh,phường Hải Châu,✅ Toàn bộ
Đà Nẵng,Hải Châu,phường Hải Châu,✅ Toàn bộ
Đà Nẵng,phường Bình Thuận,phường Hòa Cường,✅ Toàn bộ
Đà Nẵng,Hòa Thuận Tây,phường Hòa Cường,✅ Toàn bộ
Đà Nẵng,Hòa Cường Bắc,phường Hòa Cường,✅ Toàn bộ
Đà Nẵng,Hòa Cường Nam,phường Hòa Cường,✅ Toàn bộ
Đà Nẵng,phường Xuân Hà,phường Thanh Khê,✅ Toàn bộ
Đà Nẵng,Chính Gián,phường Thanh Khê,✅ Toàn bộ
Đà Nẵng,Thạc Gián,phường Thanh Khê,✅ Toàn bộ
Đà Nẵng,Thanh Khê Tây,phường Thanh Khê,✅ Toàn bộ
Đà Nẵng,Thanh Khê Đông,phường Thanh Khê,✅ Toàn bộ
Đà Nẵng,phường Hòa An,phường An Khê,✅ Toàn bộ
Đà Nẵng,Hòa Phát,phường An Khê,✅ Toàn bộ
Đà Nẵng,An Khê,phường An Khê,✅ Toàn bộ
Đà Nẵng,phường Phước Mỹ,phường An Hải,✅ Toàn bộ
Đà Nẵng,An Hải Bắc,phường An Hải,✅ Toàn bộ
Đà Nẵng,An Hải Nam,phường An Hải,✅ Toàn bộ
Đà Nẵng,phường Thọ Quang,phường Sơn Trà,✅ Toàn bộ
Đà Nẵng,Nại Hiên Đông,phường Sơn Trà,✅ Toàn bộ
Đà Nẵng,Mân Thái,phường Sơn Trà,✅ Toàn bộ
Đà Nẵng,phường Mỹ An,phường Ngũ Hành Sơn,✅ Toàn bộ
Đà Nẵng,Khuê Mỹ,phường Ngũ Hành Sơn,✅ Toàn bộ
Đà Nẵng,Hòa Hải,phường Ngũ Hành Sơn,✅ Toàn bộ
Đà Nẵng,Hòa Quý,phường Ngũ Hành Sơn,✅ Toàn bộ
Đà Nẵng,phường Hòa Khánh Nam,phường Hòa Khánh,✅ Toàn bộ
Đà Nẵng,phường Hòa Minh,phường Hòa Khánh,✅ Toàn bộ
Đà Nẵng,xã Hòa Sơn,phường Hòa Khánh,✅ Toàn bộ
Đà Nẵng,phường Hòa Hiệp Bắc,phường Hải Vân,✅ Toàn bộ
Đà Nẵng,phường Hòa Hiệp Nam,phường Hải Vân,✅ Toàn bộ
Đà Nẵng,xã Hòa Bắc,phường Hải Vân,✅ Toàn bộ
Đà Nẵng,xã Hòa Liên,phường Hải Vân,⚠️ Một phần (Cần check)
Đà Nẵng,phường Hòa Khánh Bắc,phường Liên Chiểu,✅ Toàn bộ
Đà Nẵng,phần còn lại của xã Hòa Liên sau khi sắp xếp theo quy định tại khoản 9 Điều này,phường Liên Chiểu,✅ Toàn bộ
Đà Nẵng,phường Hòa Thọ Tây,phường Cẩm Lệ,✅ Toàn bộ
Đà Nẵng,Hòa Thọ Đông,phường Cẩm Lệ,✅ Toàn bộ
Đà Nẵng,Khuê Trung,phường Cẩm Lệ,✅ Toàn bộ
Đà Nẵng,phường Hòa Xuân,phường Hòa Xuân,✅ Toàn bộ
Đà Nẵng,xã Hòa Châu,phường Hòa Xuân,✅ Toàn bộ
Đà Nẵng,xã Hòa Phước,phường Hòa Xuân,✅ Toàn bộ
Đà Nẵng,phường An Mỹ,phường Tam Kỳ,✅ Toàn bộ
Đà Nẵng,An Xuân,phường Tam Kỳ,✅ Toàn bộ
Đà Nẵng,Trường Xuân,phường Tam Kỳ,✅ Toàn bộ
Đà Nẵng,phường An Phú,phường Quảng Phú,✅ Toàn bộ
Đà Nẵng,xã Tam Thanh,phường Quảng Phú,✅ Toàn bộ
Đà Nẵng,xã Tam Phú,phường Quảng Phú,✅ Toàn bộ
Đà Nẵng,phường An Sơn,phường Hương Trà,✅ Toàn bộ
Đà Nẵng,phường Hòa Hương,phường Hương Trà,✅ Toàn bộ
Đà Nẵng,xã Tam Ngọc,phường Hương Trà,✅ Toàn bộ
Đà Nẵng,phường Tân Thạnh,phường Bàn Thạch,✅ Toàn bộ
Đà Nẵng,phường Hòa Thuận,phường Bàn Thạch,✅ Toàn bộ
Đà Nẵng,xã Tam Thăng,phường Bàn Thạch,✅ Toàn bộ
Đà Nẵng,phường Điện Phương,phường Điện Bàn,✅ Toàn bộ
Đà Nẵng,Điện Minh,phường Điện Bàn,✅ Toàn bộ
Đà Nẵng,Vĩnh Điện,phường Điện Bàn,✅ Toàn bộ
Đà Nẵng,phường Điện Nam Đông,phường Điện Bàn Đông,✅ Toàn bộ
Đà Nẵng,Điện Nam Trung,phường Điện Bàn Đông,✅ Toàn bộ
Đà Nẵng,Điện Dương,phường Điện Bàn Đông,✅ Toàn bộ
Đà Nẵng,Điện Ngọc,phường Điện Bàn Đông,✅ Toàn bộ
Đà Nẵng,Điện Nam Bắc,phường Điện Bàn Đông,✅ Toàn bộ
Đà Nẵng,phường Điện An,phường An Thắng,✅ Toàn bộ
Đà Nẵng,Điện Thắng Nam,phường An Thắng,✅ Toàn bộ
Đà Nẵng,Điện Thắng Trung,phường An Thắng,✅ Toàn bộ
Đà Nẵng,phường Điện Thắng Bắc,phường Điện Bàn Bắc,✅ Toàn bộ
Đà Nẵng,xã Điện Hòa,phường Điện Bàn Bắc,✅ Toàn bộ
Đà Nẵng,xã Điện Tiến,phường Điện Bàn Bắc,✅ Toàn bộ
Đà Nẵng,phường Minh An,phường Hội An,✅ Toàn bộ
Đà Nẵng,Cẩm Phô,phường Hội An,✅ Toàn bộ
Đà Nẵng,Sơn Phong,phường Hội An,✅ Toàn bộ
Đà Nẵng,Cẩm Nam,phường Hội An,✅ Toàn bộ
Đà Nẵng,xã Cẩm Kim,phường Hội An,✅ Toàn bộ
Đà Nẵng,phường Cẩm Châu,phường Hội An Đông,✅ Toàn bộ
Đà Nẵng,phường Cửa Đại,phường Hội An Đông,✅ Toàn bộ
Đà Nẵng,xã Cẩm Thanh,phường Hội An Đông,✅ Toàn bộ
Đà Nẵng,phường Thanh Hà,phường Hội An Tây,✅ Toàn bộ
Đà Nẵng,Tân An,phường Hội An Tây,✅ Toàn bộ
Đà Nẵng,Cẩm An,phường Hội An Tây,✅ Toàn bộ
Đà Nẵng,xã Cẩm Hà,phường Hội An Tây,✅ Toàn bộ
Đà Nẵng,xã Hòa Phong,xã Hòa Vang,✅ Toàn bộ
Đà Nẵng,xã Hòa Phú,xã Hòa Vang,✅ Toàn bộ
Đà Nẵng,xã Hòa Khương,xã Hòa Tiến,✅ Toàn bộ
Đà Nẵng,xã Hòa Tiến,xã Hòa Tiến,✅ Toàn bộ
Đà Nẵng,xã Hòa Ninh,xã Bà Nà,✅ Toàn bộ
Đà Nẵng,xã Hòa Nhơn,xã Bà Nà,✅ Toàn bộ
Đà Nẵng,thị trấn Núi Thành,xã Núi Thành,✅ Toàn bộ
Đà Nẵng,xã Tam Quang,xã Núi Thành,✅ Toàn bộ
Đà Nẵng,Tam Nghĩa,xã Núi Thành,✅ Toàn bộ
Đà Nẵng,Tam Hiệp,xã Núi Thành,✅ Toàn bộ
Đà Nẵng,Tam Giang,xã Núi Thành,✅ Toàn bộ
Đà Nẵng,xã Tam Mỹ Đông,xã Tam Mỹ,✅ Toàn bộ
Đà Nẵng,Tam Mỹ Tây,xã Tam Mỹ,✅ Toàn bộ
Đà Nẵng,Tam Trà,xã Tam Mỹ,✅ Toàn bộ
Đà Nẵng,xã Tam Hòa,xã Tam Anh,✅ Toàn bộ
Đà Nẵng,Tam Anh Bắc,xã Tam Anh,✅ Toàn bộ
Đà Nẵng,Tam Anh Nam,xã Tam Anh,✅ Toàn bộ
Đà Nẵng,xã Tam Sơn,xã Đức Phú,✅ Toàn bộ
Đà Nẵng,xã Tam Thạnh,xã Đức Phú,✅ Toàn bộ
Đà Nẵng,xã Tam Xuân I,xã Tam Xuân,✅ Toàn bộ
Đà Nẵng,Tam Xuân II,xã Tam Xuân,✅ Toàn bộ
Đà Nẵng,Tam Tiến,xã Tam Xuân,✅ Toàn bộ
Đà Nẵng,xã Tam An,xã Tây Hồ,✅ Toàn bộ
Đà Nẵng,Tam Thành,xã Tây Hồ,✅ Toàn bộ
Đà Nẵng,Tam Phước,xã Tây Hồ,✅ Toàn bộ
Đà Nẵng,Tam Lộc,xã Tây Hồ,✅ Toàn bộ
Đà Nẵng,thị trấn Phú Thịnh,xã Chiên Đàn,✅ Toàn bộ
Đà Nẵng,xã Tam Đàn,xã Chiên Đàn,✅ Toàn bộ
Đà Nẵng,xã Tam Thái,xã Chiên Đàn,✅ Toàn bộ
Đà Nẵng,xã Tam Dân,xã Phú Ninh,✅ Toàn bộ
Đà Nẵng,Tam Đại,xã Phú Ninh,✅ Toàn bộ
Đà Nẵng,Tam Lãnh,xã Phú Ninh,✅ Toàn bộ
Đà Nẵng,xã Tiên Lãnh,xã Lãnh Ngọc,✅ Toàn bộ
Đà Nẵng,Tiên Ngọc,xã Lãnh Ngọc,✅ Toàn bộ
Đà Nẵng,Tiên Hiệp,xã Lãnh Ngọc,✅ Toàn bộ
Đà Nẵng,thị trấn Tiên Kỳ,xã Tiên Phước,✅ Toàn bộ
Đà Nẵng,xã Tiên Mỹ,xã Tiên Phước,✅ Toàn bộ
Đà Nẵng,Tiên Phong,xã Tiên Phước,✅ Toàn bộ
Đà Nẵng,Tiên Thọ,xã Tiên Phước,✅ Toàn bộ
Đà Nẵng,xã Tiên Lập,xã Thạnh Bình,✅ Toàn bộ
Đà Nẵng,Tiên Lộc,xã Thạnh Bình,✅ Toàn bộ
Đà Nẵng,Tiên An,xã Thạnh Bình,✅ Toàn bộ
Đà Nẵng,Tiên Cảnh,xã Thạnh Bình,✅ Toàn bộ
Đà Nẵng,xã Tiên Sơn,xã Sơn Cẩm Hà,✅ Toàn bộ
Đà Nẵng,Tiên Hà,xã Sơn Cẩm Hà,✅ Toàn bộ
Đà Nẵng,Tiên Châu,xã Sơn Cẩm Hà,✅ Toàn bộ
Đà Nẵng,xã Trà Đông,xã Trà Liên,✅ Toàn bộ
Đà Nẵng,Trà Nú,xã Trà Liên,✅ Toàn bộ
Đà Nẵng,Trà Kót,xã Trà Liên,✅ Toàn bộ
Đà Nẵng,xã Trà Ka,xã Trà Giáp,✅ Toàn bộ
Đà Nẵng,xã Trà Giáp,xã Trà Giáp,✅ Toàn bộ
Đà Nẵng,xã Trà Giác,xã Trà Tân,✅ Toàn bộ
Đà Nẵng,xã Trà Tân,xã Trà Tân,✅ Toàn bộ
Đà Nẵng,xã Trà Bui,xã Trà Đốc,✅ Toàn bộ
Đà Nẵng,xã Trà Đốc,xã Trà Đốc,✅ Toàn bộ
Đà Nẵng,thị trấn Trà My,xã Trà My,✅ Toàn bộ
Đà Nẵng,xã Trà Sơn,xã Trà My,✅ Toàn bộ
Đà Nẵng,Trà Giang,xã Trà My,✅ Toàn bộ
Đà Nẵng,Trà Dương,xã Trà My,✅ Toàn bộ
Đà Nẵng,xã Trà Mai,xã Nam Trà My,✅ Toàn bộ
Đà Nẵng,xã Trà Don,xã Nam Trà My,✅ Toàn bộ
Đà Nẵng,xã Trà Cang,xã Trà Tập,✅ Toàn bộ
Đà Nẵng,xã Trà Tập,xã Trà Tập,✅ Toàn bộ
Đà Nẵng,xã Trà Vinh,xã Trà Vân,✅ Toàn bộ
Đà Nẵng,xã Trà Vân,xã Trà Vân,✅ Toàn bộ
Đà Nẵng,xã Trà Nam,xã Trà Linh,✅ Toàn bộ
Đà Nẵng,xã Trà Linh,xã Trà Linh,✅ Toàn bộ
Đà Nẵng,xã Trà Dơn,xã Trà Leng,✅ Toàn bộ
Đà Nẵng,xã Trà Leng,xã Trà Leng,✅ Toàn bộ
Đà Nẵng,thị trấn Hà Lam,xã Thăng Bình,✅ Toàn bộ
Đà Nẵng,xã Bình Nguyên,xã Thăng Bình,✅ Toàn bộ
Đà Nẵng,Bình Quý,xã Thăng Bình,✅ Toàn bộ
Đà Nẵng,Bình Phục,xã Thăng Bình,✅ Toàn bộ
Đà Nẵng,xã Bình Triều,xã Thăng An,✅ Toàn bộ
Đà Nẵng,Bình Giang,xã Thăng An,✅ Toàn bộ
Đà Nẵng,Bình Đào,xã Thăng An,✅ Toàn bộ
Đà Nẵng,Bình Minh,xã Thăng An,✅ Toàn bộ
Đà Nẵng,Bình Dương,xã Thăng An,✅ Toàn bộ
Đà Nẵng,xã Bình Nam,xã Thăng Trường,✅ Toàn bộ
Đà Nẵng,Bình Hải,xã Thăng Trường,✅ Toàn bộ
Đà Nẵng,Bình Sa,xã Thăng Trường,✅ Toàn bộ
Đà Nẵng,xã Bình An,xã Thăng Điền,✅ Toàn bộ
Đà Nẵng,Bình Trung,xã Thăng Điền,✅ Toàn bộ
Đà Nẵng,Bình Tú,xã Thăng Điền,✅ Toàn bộ
Đà Nẵng,xã Bình Phú,xã Thăng Phú,✅ Toàn bộ
Đà Nẵng,xã Bình Quế,xã Thăng Phú,✅ Toàn bộ
Đà Nẵng,xã Bình Lãnh,xã Đồng Dương,✅ Toàn bộ
Đà Nẵng,Bình Trị,xã Đồng Dương,✅ Toàn bộ
